url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/main/docker,19,6
/TouK/nussknacker-quickstart/tree/main/docker/streaming,18,6
/TouK/nussknacker-quickstart,15,12
/TouK/nussknacker-quickstart/tree/main/k8s-helm,14,3
/TouK/nussknacker-quickstart/tree/main/docker/common,11,3
/TouK/nussknacker-quickstart/tree/main,7,3
/TouK/nussknacker-quickstart/blob/main/k8s-helm/install-streaming.sh,6,2
/TouK/nussknacker-quickstart/blob/main/k8s-helm/values-streaming.yaml,4,2
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose-custom.yml,4,1
/TouK/nussknacker-quickstart/blob/main/docker/streaming/nussknacker/nussknacker.conf,4,1
