url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/main/docker/common,34,5
/TouK/nussknacker-quickstart,33,18
/TouK/nussknacker-quickstart/tree/main/docker,27,5
/TouK/nussknacker-quickstart/tree/main/docker/streaming,18,4
/TouK/nussknacker-quickstart/blob/main/docker/docker-compose.yml,17,4
/TouK/nussknacker-quickstart/blob/main/docker/streaming/nussknacker/nussknacker.conf,13,6
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose.yml,12,4
/TouK/nussknacker-quickstart/tree/main/common,12,4
/TouK/nussknacker-quickstart/actions,9,4
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,8,2
