time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-30 00:00:00+00:00,4,3,41.0,4.0
2023-01-31 00:00:00+00:00,10,4,3.0,3.0
2023-02-01 00:00:00+00:00,17,1,1.0,1.0
2023-02-02 00:00:00+00:00,8,2,4.0,3.0
2023-02-03 00:00:00+00:00,14,3,2.0,1.0
2023-02-04 00:00:00+00:00,2,1,,
2023-02-05 00:00:00+00:00,2,1,6.0,1.0
2023-02-06 00:00:00+00:00,5,4,5.0,3.0
2023-02-07 00:00:00+00:00,14,3,25.0,5.0
2023-02-08 00:00:00+00:00,7,1,20.0,2.0
2023-02-09 00:00:00+00:00,8,2,17.0,5.0
2023-02-10 00:00:00+00:00,7,1,24.0,2.0
2023-02-11 00:00:00+00:00,2,1,,
2023-02-12 00:00:00+00:00,2,1,,
