url_path,views_total,views_unique
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,33,7
/TouK/nussknacker-quickstart,16,9
/TouK/nussknacker-quickstart/blob/main/telegraf/telegraf.conf,15,4
/TouK/nussknacker-quickstart/blob/integration/aad-oidc/docker/common/docker-compose-env.yml,14,1
/TouK/nussknacker-quickstart/tree/main/docker,12,2
/TouK/nussknacker-quickstart/actions/runs/10299839051/job/28507957745,11,2
/TouK/nussknacker-quickstart/tree/main/flink,11,2
/TouK/nussknacker-quickstart/pull/184/files,11,1
/TouK/nussknacker-quickstart/pull/183,10,2
/TouK/nussknacker-quickstart/blob/integration/aad-oidc/docker/common/docker-compose.yml,10,1
