url_path,views_total,views_unique
/TouK/nussknacker-quickstart/actions/workflows/benchmark-workflow.yml,61,2
/TouK/nussknacker-quickstart/actions,36,3
/TouK/nussknacker-quickstart/tree/main/docker,32,5
/TouK/nussknacker-quickstart,31,23
/TouK/nussknacker-quickstart/pull/152,26,3
/TouK/nussknacker-quickstart/pulls,23,2
/TouK/nussknacker-quickstart/tree/main/common,16,3
/TouK/nussknacker-quickstart/tree/main/k8s-helm,14,3
/TouK/nussknacker-quickstart/pull/152/files,13,2
/TouK/nussknacker-quickstart/tree/main/k8s-helm/scenarios,11,2
