url_path,views_total,views_unique
/TouK/nussknacker-quickstart/actions,235,2
/TouK/nussknacker-quickstart,46,30
/TouK/nussknacker-quickstart/pull/150,32,3
/TouK/nussknacker-quickstart/actions/workflows/pr.yml,31,1
/TouK/nussknacker-quickstart/tree/main/docker,30,8
/TouK/nussknacker-quickstart/tree/main/docker/streaming,18,5
/TouK/nussknacker-quickstart/pulls,13,2
/TouK/nussknacker-quickstart/tree/main/docker/common,12,3
/TouK/nussknacker-quickstart/tree/main,10,4
/TouK/nussknacker-quickstart/tree/main/k8s-helm,8,2
