url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/main/docker,43,2
/TouK/nussknacker-quickstart,18,10
/TouK/nussknacker-quickstart/pulls,18,2
/TouK/nussknacker-quickstart/pull/187,17,1
/TouK/nussknacker-quickstart/pull/189,16,2
/TouK/nussknacker-quickstart/pull/186,13,2
/TouK/nussknacker-quickstart/pull/191,13,2
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,10,4
/TouK/nussknacker-quickstart/tree/main,10,2
/TouK/nussknacker-quickstart/tree/main/quickstart-setup/data,10,1
