url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/main/docker/common,22,3
/TouK/nussknacker-quickstart,16,14
/TouK/nussknacker-quickstart/tree/main/docker,15,4
/TouK/nussknacker-quickstart/tree/main/common,14,4
/TouK/nussknacker-quickstart/blob/main/docker/docker-compose.yml,10,1
/TouK/nussknacker-quickstart/tree/main/docker/streaming,6,3
/TouK/nussknacker-quickstart/tree/main/common/customerservice,6,1
/TouK/nussknacker-quickstart/tree/main/docker/common/grafana,6,1
/TouK/nussknacker-quickstart/tree/main,5,2
/TouK/nussknacker-quickstart/tree/main/common/scripts,5,2
