url_path,views_total,views_unique
/TouK/nussknacker-quickstart/actions,239,2
/TouK/nussknacker-quickstart,50,32
/TouK/nussknacker-quickstart/tree/main/docker,33,9
/TouK/nussknacker-quickstart/pull/150,32,3
/TouK/nussknacker-quickstart/actions/workflows/pr.yml,31,1
/TouK/nussknacker-quickstart/tree/main/docker/streaming,26,8
/TouK/nussknacker-quickstart/tree/main/docker/common,14,4
/TouK/nussknacker-quickstart/tree/main/k8s-helm,14,3
/TouK/nussknacker-quickstart/pulls,13,2
/TouK/nussknacker-quickstart/tree/main,10,4
