url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/main/docker/common,17,2
/TouK/nussknacker-quickstart,15,13
/TouK/nussknacker-quickstart/tree/main/common,14,4
/TouK/nussknacker-quickstart/tree/main/docker,13,3
/TouK/nussknacker-quickstart/blob/main/docker/docker-compose.yml,10,1
/TouK/nussknacker-quickstart/tree/main/docker/streaming,6,3
/TouK/nussknacker-quickstart/tree/main,6,2
/TouK/nussknacker-quickstart/tree/main/common/customerservice,6,1
/TouK/nussknacker-quickstart/tree/main/docker/common/grafana,6,1
/TouK/nussknacker-quickstart/tree/main/common/scripts,5,2
