url_path,views_total,views_unique
/TouK/nussknacker-quickstart,34,15
/TouK/nussknacker-quickstart/tree/main/docker,10,4
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose.yml,10,1
/TouK/nussknacker-quickstart/tree/main/common,9,5
/TouK/nussknacker-quickstart/tree/main/docker/streaming,6,3
/TouK/nussknacker-quickstart/blob/main/docker/streaming/nussknacker/nussknacker.conf,6,1
/TouK/nussknacker-quickstart/tree/main/docker/common,5,3
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,5,2
/TouK/nussknacker-quickstart/tree/main/common/schemas,4,3
/TouK/nussknacker-quickstart/tree/main,3,2
