time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-20 00:00:00+00:00,2,1,14.0,2.0
2023-07-21 00:00:00+00:00,2,1,30.0,2.0
2023-07-22 00:00:00+00:00,7,1,,
2023-07-23 00:00:00+00:00,3,2,2.0,2.0
2023-07-24 00:00:00+00:00,2,1,21.0,1.0
2023-07-25 00:00:00+00:00,2,1,2.0,1.0
2023-07-26 00:00:00+00:00,3,1,30.0,2.0
2023-07-27 00:00:00+00:00,22,1,23.0,1.0
2023-07-28 00:00:00+00:00,14,2,1.0,1.0
2023-07-29 00:00:00+00:00,2,1,1.0,1.0
2023-07-30 00:00:00+00:00,2,1,,
2023-07-31 00:00:00+00:00,36,2,3.0,3.0
2023-08-01 00:00:00+00:00,40,4,2.0,2.0
2023-08-02 00:00:00+00:00,8,2,37.0,3.0
