time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-10 00:00:00+00:00,2,1,1.0,1.0
2024-04-11 00:00:00+00:00,20,5,91.0,8.0
2024-04-12 00:00:00+00:00,4,2,,
2024-04-13 00:00:00+00:00,2,1,,
2024-04-14 00:00:00+00:00,2,1,3.0,1.0
2024-04-15 00:00:00+00:00,12,1,26.0,2.0
2024-04-16 00:00:00+00:00,17,1,5.0,3.0
2024-04-17 00:00:00+00:00,24,3,28.0,4.0
2024-04-18 00:00:00+00:00,17,1,79.0,8.0
2024-04-19 00:00:00+00:00,7,1,2.0,1.0
2024-04-20 00:00:00+00:00,2,1,1.0,1.0
2024-04-21 00:00:00+00:00,2,1,,
2024-04-22 00:00:00+00:00,17,1,3.0,2.0
2024-04-23 00:00:00+00:00,18,2,32.0,1.0
