url_path,views_total,views_unique
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,68,4
/TouK/nussknacker-quickstart/blob/main/telegraf/telegraf.conf,20,4
/TouK/nussknacker-quickstart,17,7
/TouK/nussknacker-quickstart/pull/181,16,3
/TouK/nussknacker-quickstart/tree/main/docker,16,2
/TouK/nussknacker-quickstart/blob/main/grafana/dashboards/nussknacker-lite-scenario.json,14,2
/TouK/nussknacker-quickstart/blob/integration/aad-oidc/docker/common/docker-compose-env.yml,14,1
/TouK/nussknacker-quickstart/blob/main/flink/Dockerfile,14,1
/TouK/nussknacker-quickstart/pulls,13,2
/TouK/nussknacker-quickstart/pull/184/files,11,1
