url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/main/docker,26,2
/TouK/nussknacker-quickstart/pull/187,17,1
/TouK/nussknacker-quickstart,16,11
/TouK/nussknacker-quickstart/pull/186,13,2
/TouK/nussknacker-quickstart/tree/main/quickstart-setup/data,10,1
/TouK/nussknacker-quickstart/pulls,9,1
/TouK/nussknacker-quickstart/tree/main/quickstart-setup,9,1
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,8,3
/TouK/nussknacker-quickstart/tree/main/quickstart-setup/setup,7,1
/TouK/nussknacker-quickstart/pull/187/files,6,2
