url_path,views_total,views_unique
/TouK/nussknacker-quickstart,45,27
/TouK/nussknacker-quickstart/tree/main/docker,35,7
/TouK/nussknacker-quickstart/tree/main/docker/common,31,6
/TouK/nussknacker-quickstart/tree/main/docker/streaming,20,5
/TouK/nussknacker-quickstart/actions/workflows/pr.yml,19,3
/TouK/nussknacker-quickstart/actions/workflows/benchmark-workflow.yml,13,1
/TouK/nussknacker-quickstart/tree/main/common,11,4
/TouK/nussknacker-quickstart/actions,11,2
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose-env.yml,10,4
/TouK/nussknacker-quickstart/pull/163/files,10,3
