time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-10 00:00:00+00:00,7,1,5.0,2.0
2023-11-11 00:00:00+00:00,3,2,1.0,1.0
2023-11-12 00:00:00+00:00,2,1,1.0,1.0
2023-11-13 00:00:00+00:00,7,1,48.0,5.0
2023-11-14 00:00:00+00:00,14,1,24.0,4.0
2023-11-15 00:00:00+00:00,2,1,,
2023-11-16 00:00:00+00:00,45,5,111.0,6.0
2023-11-17 00:00:00+00:00,154,8,189.0,3.0
2023-11-18 00:00:00+00:00,15,2,13.0,1.0
2023-11-19 00:00:00+00:00,2,1,,
2023-11-20 00:00:00+00:00,108,5,250.0,6.0
2023-11-21 00:00:00+00:00,54,4,177.0,7.0
2023-11-22 00:00:00+00:00,98,5,208.0,5.0
2023-11-23 00:00:00+00:00,18,2,72.0,6.0
