url_path,views_total,views_unique
/TouK/nussknacker-quickstart,7,4
/TouK/nussknacker-quickstart/actions,4,1
/TouK/nussknacker-quickstart/blob/main/download-and-start.sh,2,2
/TouK/nussknacker-quickstart/blob/main/start.sh,2,2
/TouK/nussknacker-quickstart/pull/201,2,1
/TouK/nussknacker-quickstart/pulls,2,1
/TouK/nussknacker-quickstart/actions/runs/14268497746,1,1
/TouK/nussknacker-quickstart/actions/runs/14268497746/job/39996020595,1,1
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,1,1
/TouK/nussknacker-quickstart/blob/main/download-and-start.bat,1,1
