url_path,views_total,views_unique
/TouK/nussknacker-quickstart,39,25
/TouK/nussknacker-quickstart/tree/main/docker/streaming,16,5
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,15,5
/TouK/nussknacker-quickstart/tree/main/docker,14,5
/TouK/nussknacker-quickstart/actions/workflows/pr.yml,14,3
/TouK/nussknacker-quickstart/actions,8,3
/TouK/nussknacker-quickstart/tree/main,6,5
/TouK/nussknacker-quickstart/tree/main/.k3d,6,1
/TouK/nussknacker-quickstart/actions/runs/6892825544,5,2
/TouK/nussknacker-quickstart/actions/runs/7696562079,5,2
