url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/zbyszek_example/examples/zbyszek-example,17,1
/TouK/nussknacker-quickstart,9,8
/TouK/nussknacker-quickstart/actions,8,2
/TouK/nussknacker-quickstart/tree/main/docker,8,2
/TouK/nussknacker-quickstart/tree/zbyszek_example/examples/zbyszek-example/setup,6,1
/TouK/nussknacker-quickstart/pull/194,5,1
/TouK/nussknacker-quickstart/tree/zbyszek_example,5,1
/TouK/nussknacker-quickstart/actions/runs/11012257590,4,1
/TouK/nussknacker-quickstart/blob/zbyszek_example/examples/zbyszek-example/OfferCustomerProposalBasedOnActivityEvent.json,4,1
/TouK/nussknacker-quickstart/commits,4,1
