url_path,views_total,views_unique
/TouK/nussknacker-quickstart,41,24
/TouK/nussknacker-quickstart/tree/main/docker,39,9
/TouK/nussknacker-quickstart/tree/main/docker/common,31,6
/TouK/nussknacker-quickstart/tree/main/docker/streaming,24,7
/TouK/nussknacker-quickstart/tree/main/common,22,5
/TouK/nussknacker-quickstart/actions/workflows/pr.yml,18,2
/TouK/nussknacker-quickstart/tree/main/common/scripts,16,1
/TouK/nussknacker-quickstart/actions/workflows/benchmark-workflow.yml,13,1
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,10,5
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose-env.yml,10,4
