time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-15 00:00:00+00:00,2,1,27.0,2.0
2023-02-16 00:00:00+00:00,19,2,22.0,6.0
2023-02-17 00:00:00+00:00,26,4,6.0,4.0
2023-02-18 00:00:00+00:00,2,1,,
2023-02-19 00:00:00+00:00,2,1,9.0,1.0
2023-02-20 00:00:00+00:00,3,2,15.0,1.0
2023-02-21 00:00:00+00:00,4,3,15.0,2.0
2023-02-22 00:00:00+00:00,12,1,25.0,6.0
2023-02-23 00:00:00+00:00,28,2,6.0,2.0
2023-02-24 00:00:00+00:00,8,2,2.0,2.0
2023-02-25 00:00:00+00:00,2,1,,
2023-02-26 00:00:00+00:00,2,1,,
2023-02-27 00:00:00+00:00,24,2,17.0,2.0
2023-02-28 00:00:00+00:00,18,2,15.0,4.0
