url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/main/k8s-helm,34,5
/TouK/nussknacker-quickstart,33,14
/TouK/nussknacker-quickstart/blob/main/docker/common/customerservice/main.py,14,1
/TouK/nussknacker-quickstart/blob/main/docker/common/customerservice/Dockerfile,12,1
/TouK/nussknacker-quickstart/blob/main/docker/common/customerservice/Readme.md,12,1
/TouK/nussknacker-quickstart/tree/main/docker,11,4
/TouK/nussknacker-quickstart/blob/main/k8s-helm/install-request-response.sh,10,2
/TouK/nussknacker-quickstart/tree/main/docker/streaming,10,2
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose-custom.yml,10,1
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose-env.yml,10,1
