url_path,views_total,views_unique
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,42,7
/TouK/nussknacker-quickstart/blob/main/telegraf/telegraf.conf,21,5
/TouK/nussknacker-quickstart/tree/main/docker,18,2
/TouK/nussknacker-quickstart,16,8
/TouK/nussknacker-quickstart/blob/integration/aad-oidc/docker/common/docker-compose-env.yml,14,1
/TouK/nussknacker-quickstart/tree/main/flink,13,3
/TouK/nussknacker-quickstart/actions/runs/10299839051/job/28507957745,11,2
/TouK/nussknacker-quickstart/pull/184/files,11,1
/TouK/nussknacker-quickstart/blob/main/flink/Dockerfile,10,3
/TouK/nussknacker-quickstart/tree/main/designer,10,3
