url_path,views_total,views_unique
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,30,1
/TouK/nussknacker-quickstart,23,8
/TouK/nussknacker-quickstart/tree/main/new-quickstart,14,3
/TouK/nussknacker-quickstart/tree/main/docker,12,2
/TouK/nussknacker-quickstart/tree/main/k8s-helm,12,2
/TouK/nussknacker-quickstart/tree/main,11,4
/TouK/nussknacker-quickstart/pull/177,9,2
/TouK/nussknacker-quickstart/tree/staging,8,4
/TouK/nussknacker-quickstart/blob/staging/download-and-start.sh,6,3
/TouK/nussknacker-quickstart/blob/main/new-quickstart/designer/application-customizations.conf,6,2
