time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-11 00:00:00+00:00,12,1,38.0,2.0
2023-10-12 00:00:00+00:00,12,1,18.0,2.0
2023-10-13 00:00:00+00:00,22,1,2.0,1.0
2023-10-14 00:00:00+00:00,3,2,4.0,1.0
2023-10-15 00:00:00+00:00,2,1,15.0,1.0
2023-10-16 00:00:00+00:00,24,3,12.0,5.0
2023-10-17 00:00:00+00:00,11,5,81.0,7.0
2023-10-18 00:00:00+00:00,17,1,58.0,5.0
2023-10-19 00:00:00+00:00,4,3,53.0,5.0
2023-10-20 00:00:00+00:00,17,1,5.0,3.0
2023-10-21 00:00:00+00:00,2,1,29.0,3.0
2023-10-22 00:00:00+00:00,2,1,,
2023-10-23 00:00:00+00:00,22,3,70.0,6.0
2023-10-24 00:00:00+00:00,26,4,116.0,9.0
