url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/main/docker/streaming,64,6
/TouK/nussknacker-quickstart/tree/main/docker,52,7
/TouK/nussknacker-quickstart,44,19
/TouK/nussknacker-quickstart/tree/main/docker/streaming/nussknacker,33,3
/TouK/nussknacker-quickstart/tree/main/docker/common,25,4
/TouK/nussknacker-quickstart/blob/main/docker/streaming/nussknacker/nussknacker.conf,23,3
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,19,3
/TouK/nussknacker-quickstart/pull/161,16,5
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose.yml,16,4
/TouK/nussknacker-quickstart/pull/160/checks,15,1
