url_path,views_total,views_unique
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,13,4
/TouK/nussknacker-quickstart,12,11
/TouK/nussknacker-quickstart/blob/main/telegraf/telegraf.conf,11,2
/TouK/nussknacker-quickstart/tree/main/docker,10,1
/TouK/nussknacker-quickstart/blob/main/.env,6,1
/TouK/nussknacker-quickstart/tree/main/flink,5,1
/TouK/nussknacker-quickstart/blob/main/flink/Dockerfile,4,1
/TouK/nussknacker-quickstart/blob/main/designer/application-customizations.conf,2,1
/TouK/nussknacker-quickstart/blob/main/download-and-start.bat,2,1
/TouK/nussknacker-quickstart/blob/main/download-and-start.sh,2,1
