url_path,views_total,views_unique
/TouK/nussknacker-quickstart,12,9
/TouK/nussknacker-quickstart/tree/main/docker,12,5
/TouK/nussknacker-quickstart/tree/main/k8s-helm,9,2
/TouK/nussknacker-quickstart/tree/main/docker/streaming,8,3
/TouK/nussknacker-quickstart/blob/main/docker/streaming/nussknacker/nussknacker.conf,4,1
/TouK/nussknacker-quickstart/tree/main/k8s-helm/scenarios,4,1
/TouK/nussknacker-quickstart/tree/main/k8s-helm/additional,3,1
/TouK/nussknacker-quickstart/blame/main/docker/streaming/nussknacker/nussknacker.conf,2,1
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,2,1
/TouK/nussknacker-quickstart/blob/main/docker/streaming/start.sh,2,1
