url_path,views_total,views_unique
/TouK/nussknacker-quickstart,17,8
/TouK/nussknacker-quickstart/tree/old-quickstart,5,2
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,4,3
/TouK/nussknacker-quickstart/pulls,3,3
/TouK/nussknacker-quickstart/tree/old-quickstart/docker,3,2
/TouK/nussknacker-quickstart/tree/main,3,1
/TouK/nussknacker-quickstart/tree/main/flink,3,1
/TouK/nussknacker-quickstart/blob/old-quickstart/docker/common/docker-compose.yml,2,2
/TouK/nussknacker-quickstart/tree/main/designer,2,2
/TouK/nussknacker-quickstart/tree/old-quickstart/docker/common,2,2
