url_path,views_total,views_unique
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,28,8
/TouK/nussknacker-quickstart,22,12
/TouK/nussknacker-quickstart/tree/main/designer,19,7
/TouK/nussknacker-quickstart/blob/main/designer/application-customizations.conf,17,6
/TouK/nussknacker-quickstart/tree/main,11,7
/TouK/nussknacker-quickstart/tree/main/docker,11,3
/TouK/nussknacker-quickstart/tree/zbyszek_example/examples/zbyszek-example,8,1
/TouK/nussknacker-quickstart/tree/zbyszek_example/examples/zbyszek-example/setup,8,1
/TouK/nussknacker-quickstart/pulls,7,2
/TouK/nussknacker-quickstart/tree/main/flink,6,3
