url_path,views_total,views_unique
/TouK/nussknacker-quickstart,51,27
/TouK/nussknacker-quickstart/tree/main/docker,32,6
/TouK/nussknacker-quickstart/tree/main/docker/common,26,4
/TouK/nussknacker-quickstart/tree/main/docker/streaming,20,5
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose.yml,18,3
/TouK/nussknacker-quickstart/pulls,13,4
/TouK/nussknacker-quickstart/pull/160,11,2
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose-env.yml,10,2
/TouK/nussknacker-quickstart/pull/160/files,10,2
/TouK/nussknacker-quickstart/pull/163/commits/be86fa4f313b8faef6dc6449d4d4b64a1bd46d0e,9,2
