url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/main/docker,69,11
/TouK/nussknacker-quickstart,56,25
/TouK/nussknacker-quickstart/tree/main/docker/streaming,55,7
/TouK/nussknacker-quickstart/tree/main/docker/common,42,7
/TouK/nussknacker-quickstart/tree/main/common,30,7
/TouK/nussknacker-quickstart/tree/main/docker/streaming/nussknacker,22,2
/TouK/nussknacker-quickstart/actions/workflows/pr.yml,18,2
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,17,5
/TouK/nussknacker-quickstart/blob/main/docker/streaming/nussknacker/nussknacker.conf,17,2
/TouK/nussknacker-quickstart/pull/161,16,5
