url_path,views_total,views_unique
/TouK/nussknacker-quickstart,35,22
/TouK/nussknacker-quickstart/tree/main/docker,13,2
/TouK/nussknacker-quickstart/tree/main/docker/streaming,10,2
/TouK/nussknacker-quickstart/tree/main/common,8,3
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,8,2
/TouK/nussknacker-quickstart/actions/workflows/pr.yml,7,1
/TouK/nussknacker-quickstart/tree/main,6,5
/TouK/nussknacker-quickstart/tree/main/k8s-helm,6,2
/TouK/nussknacker-quickstart/blob/main/docker/streaming/flink/flink-conf.yaml,6,1
/TouK/nussknacker-quickstart/tree/main/.k3d,6,1
