time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-21 00:00:00+00:00,13,2,3.0,1.0
2023-03-22 00:00:00+00:00,23,2,6.0,3.0
2023-03-23 00:00:00+00:00,27,1,11.0,1.0
2023-03-24 00:00:00+00:00,17,1,27.0,4.0
2023-03-25 00:00:00+00:00,12,1,1.0,1.0
2023-03-26 00:00:00+00:00,2,1,,
2023-03-27 00:00:00+00:00,43,4,2.0,2.0
2023-03-28 00:00:00+00:00,12,1,,
2023-03-29 00:00:00+00:00,8,2,15.0,2.0
2023-03-30 00:00:00+00:00,22,1,9.0,2.0
2023-03-31 00:00:00+00:00,4,3,12.0,2.0
2023-04-01 00:00:00+00:00,2,1,6.0,2.0
2023-04-02 00:00:00+00:00,3,2,1.0,1.0
2023-04-03 00:00:00+00:00,17,1,13.0,8.0
