url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/main/docker/streaming,72,8
/TouK/nussknacker-quickstart/tree/main/docker,69,10
/TouK/nussknacker-quickstart,52,26
/TouK/nussknacker-quickstart/tree/main/docker/common,34,5
/TouK/nussknacker-quickstart/tree/main/docker/streaming/nussknacker,33,3
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,23,5
/TouK/nussknacker-quickstart/tree/main/common,23,5
/TouK/nussknacker-quickstart/blob/main/docker/streaming/nussknacker/nussknacker.conf,23,3
/TouK/nussknacker-quickstart/blob/main/docker/streaming/start.sh,17,4
/TouK/nussknacker-quickstart/tree/main,16,8
