url_path,views_total,views_unique
/TouK/nussknacker-quickstart,38,19
/TouK/nussknacker-quickstart/tree/main/docker,32,6
/TouK/nussknacker-quickstart/tree/main/common/scripts,32,2
/TouK/nussknacker-quickstart/tree/main/docker/streaming,27,4
/TouK/nussknacker-quickstart/tree/main/common,23,3
/TouK/nussknacker-quickstart/tree/main/docker/common,22,2
/TouK/nussknacker-quickstart/tree/main/k8s-helm,16,2
/TouK/nussknacker-quickstart/blob/main/common/scripts/sendToKafka.sh,14,1
/TouK/nussknacker-quickstart/blob/main/common/scripts/sendTestTransactions.sh,12,1
/TouK/nussknacker-quickstart/tree/main/common/testData,10,1
