url_path,views_total,views_unique
/TouK/nussknacker-quickstart,54,24
/TouK/nussknacker-quickstart/tree/main/docker/common,10,3
/TouK/nussknacker-quickstart/tree/main/k8s-helm,9,3
/TouK/nussknacker-quickstart/tree/main/docker,7,4
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose-custom.yml,6,3
/TouK/nussknacker-quickstart/pull/134/files,5,5
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose.yml,4,1
/TouK/nussknacker-quickstart/tree/main/docker/streaming,4,1
/TouK/nussknacker-quickstart/blob/fe2cc9edaf698810989d718e859ef910faf4ff6f/docker/streaming/docker-compose-streaming.yml,3,1
/TouK/nussknacker-quickstart/tree/main/docker/streaming/nussknacker,3,1
