url_path,views_total,views_unique
/TouK/nussknacker-quickstart/actions,160,2
/TouK/nussknacker-quickstart,51,29
/TouK/nussknacker-quickstart/tree/main/docker,36,9
/TouK/nussknacker-quickstart/pull/150,32,3
/TouK/nussknacker-quickstart/actions/workflows/pr.yml,31,1
/TouK/nussknacker-quickstart/tree/main/docker/streaming,24,5
/TouK/nussknacker-quickstart/tree/main/docker/common,16,4
/TouK/nussknacker-quickstart/pulls,13,2
/TouK/nussknacker-quickstart/tree/main,10,4
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,8,3
