url_path,views_total,views_unique
/TouK/nussknacker-quickstart,53,9
/TouK/nussknacker-quickstart/pulls,18,1
/TouK/nussknacker-quickstart/pull/125,17,1
/TouK/nussknacker-quickstart/tree/main/docker,16,4
/TouK/nussknacker-quickstart/tree/main/docker/streaming,10,3
/TouK/nussknacker-quickstart/tree/main/k8s-helm,10,3
/TouK/nussknacker-quickstart/pull/125/files,9,1
/TouK/nussknacker-quickstart/tree/main/docker/common,7,3
/TouK/nussknacker-quickstart/actions/runs/4004714217,6,1
/TouK/nussknacker-quickstart/blob/main/k8s-helm/values-request-response.yaml,6,1
