url_path,views_total,views_unique
/TouK/nussknacker-quickstart,7,4
/TouK/nussknacker-quickstart/tree/main,6,4
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,3,2
/TouK/nussknacker-quickstart/blob/main/.env,3,2
/TouK/nussknacker-quickstart/tree/main/docker,3,1
/TouK/nussknacker-quickstart/actions,2,1
/TouK/nussknacker-quickstart/blob/staging/.env,1,1
/TouK/nussknacker-quickstart/tree/main/designer,1,1
/TouK/nussknacker-quickstart/tree/main/quickstart-setup/setup/schema-registry/schemas,1,1
/TouK/nussknacker-quickstart/tree/staging,1,1
