url_path,views_total,views_unique
/TouK/nussknacker-quickstart,19,13
/TouK/nussknacker-quickstart/tree/main/k8s-helm,8,3
/TouK/nussknacker-quickstart/tree/main/common,5,2
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,4,2
/TouK/nussknacker-quickstart/tree/main/docker,4,2
/TouK/nussknacker-quickstart/tree/main/docker/streaming,4,2
/TouK/nussknacker-quickstart/blob/telecom_marketing_campaign/cdrs-value.txt,4,1
/TouK/nussknacker-quickstart/blob/main/k8s-helm/install-request-response.sh,3,1
/TouK/nussknacker-quickstart/tree/main/k8s-helm/scripts,3,1
/TouK/nussknacker-quickstart/tree/telecom_marketing_campaign,3,1
