url_path,views_total,views_unique
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,41,6
/TouK/nussknacker-quickstart/blob/main/designer/application-customizations.conf,32,7
/TouK/nussknacker-quickstart,31,10
/TouK/nussknacker-quickstart/tree/main/designer,23,6
/TouK/nussknacker-quickstart/tree/main/quickstart-setup,18,6
/TouK/nussknacker-quickstart/actions,18,2
/TouK/nussknacker-quickstart/blob/main/quickstart-setup/scripts/utils/nu/load-scenario-from-json-file.sh,18,2
/TouK/nussknacker-quickstart/tree/main/docker,16,2
/TouK/nussknacker-quickstart/blob/main/quickstart-setup/scripts/utils/nu/load-scenario-from-json.sh,16,1
/TouK/nussknacker-quickstart/pulls,11,2
