url_path,views_total,views_unique
/TouK/nussknacker-quickstart,26,18
/TouK/nussknacker-quickstart/tree/main/k8s-helm,3,2
/TouK/nussknacker-quickstart/blob/main/k8s-helm/install-request-response.sh,2,2
/TouK/nussknacker-quickstart/blob/main/k8s-helm/values-request-response.yaml,2,2
/TouK/nussknacker-quickstart/tree/main/docker,2,2
/TouK/nussknacker-quickstart/actions,2,1
/TouK/nussknacker-quickstart/tree/main/k8s-helm/additional,2,1
/TouK/nussknacker-quickstart/blob/main/k8s-helm/additional/akhq.yaml,1,1
/TouK/nussknacker-quickstart/blob/main/k8s-helm/additional/custom-services.yaml,1,1
/TouK/nussknacker-quickstart/blob/main/k8s-helm/install-common.sh,1,1
