url_path,views_total,views_unique
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,41,6
/TouK/nussknacker-quickstart/blob/main/designer/application-customizations.conf,36,8
/TouK/nussknacker-quickstart,32,12
/TouK/nussknacker-quickstart/tree/main/designer,27,7
/TouK/nussknacker-quickstart/blob/main/quickstart-setup/scripts/utils/nu/load-scenario-from-json-file.sh,18,2
/TouK/nussknacker-quickstart/tree/main/quickstart-setup,16,5
/TouK/nussknacker-quickstart/blob/main/quickstart-setup/scripts/utils/nu/load-scenario-from-json.sh,16,1
/TouK/nussknacker-quickstart/tree/main/docker,14,2
/TouK/nussknacker-quickstart/tree/main,10,6
/TouK/nussknacker-quickstart/pulls,10,2
