time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-28 00:00:00+00:00,22,1,9.0,2.0
2023-06-29 00:00:00+00:00,24,1,51.0,1.0
2023-06-30 00:00:00+00:00,2,1,2.0,2.0
2023-07-01 00:00:00+00:00,3,2,,
2023-07-02 00:00:00+00:00,2,1,,
2023-07-03 00:00:00+00:00,36,1,9.0,3.0
2023-07-04 00:00:00+00:00,4,3,24.0,4.0
2023-07-05 00:00:00+00:00,25,1,23.0,6.0
2023-07-06 00:00:00+00:00,32,2,3.0,2.0
2023-07-07 00:00:00+00:00,69,3,2.0,1.0
2023-07-08 00:00:00+00:00,2,1,29.0,3.0
2023-07-09 00:00:00+00:00,2,1,,
2023-07-10 00:00:00+00:00,88,6,4.0,3.0
2023-07-11 00:00:00+00:00,42,3,1.0,1.0
