url_path,views_total,views_unique
/TouK/nussknacker-quickstart,19,12
/TouK/nussknacker-quickstart/pull/163,10,4
/TouK/nussknacker-quickstart/pulls,10,4
/TouK/nussknacker-quickstart/pull/166,8,3
/TouK/nussknacker-quickstart/tree/main/k8s-helm,8,1
/TouK/nussknacker-quickstart/pull/163/files,7,3
/TouK/nussknacker-quickstart/pull/167,5,2
/TouK/nussknacker-quickstart/blob/main/k8s-helm/values-streaming.yaml,5,1
/TouK/nussknacker-quickstart/pull/166/files,4,3
/TouK/nussknacker-quickstart/tree/main/docker,4,2
