url_path,views_total,views_unique
/TouK/nussknacker-quickstart,27,17
/TouK/nussknacker-quickstart/stargazers,2,2
/TouK/nussknacker-quickstart/tree/main/docker,2,2
/TouK/nussknacker-quickstart/tree/main/k8s-helm,2,2
/TouK/nussknacker-quickstart/actions,2,1
/TouK/nussknacker-quickstart/tree/main/common,2,1
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose.yml,1,1
/TouK/nussknacker-quickstart/blob/main/docker/streaming/nussknacker/nussknacker.conf,1,1
/TouK/nussknacker-quickstart/blob/main/k8s-helm/install-common.sh,1,1
/TouK/nussknacker-quickstart/blob/main/k8s-helm/install-request-response.sh,1,1
