url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/main/docker,39,2
/TouK/nussknacker-quickstart/pulls,21,2
/TouK/nussknacker-quickstart/actions,19,2
/TouK/nussknacker-quickstart/pull/191,19,2
/TouK/nussknacker-quickstart,17,7
/TouK/nussknacker-quickstart/pull/187,17,1
/TouK/nussknacker-quickstart/pull/189,16,2
/TouK/nussknacker-quickstart/blob/staging/docker-compose.yml,14,2
/TouK/nussknacker-quickstart/pull/186,13,2
/TouK/nussknacker-quickstart/tree/main/quickstart-setup,11,2
