url_path,views_total,views_unique
/TouK/nussknacker-quickstart/actions,242,2
/TouK/nussknacker-quickstart,60,36
/TouK/nussknacker-quickstart/tree/main/docker,37,10
/TouK/nussknacker-quickstart/pull/150,32,2
/TouK/nussknacker-quickstart/tree/main/docker/streaming,25,8
/TouK/nussknacker-quickstart/actions/workflows/pr.yml,25,1
/TouK/nussknacker-quickstart/tree/main/docker/common,14,5
/TouK/nussknacker-quickstart/tree/main/k8s-helm,14,3
/TouK/nussknacker-quickstart/pulls,13,1
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose.yml,11,5
