url_path,views_total,views_unique
/TouK/nussknacker-quickstart,36,15
/TouK/nussknacker-quickstart/tree/main/docker,14,9
/TouK/nussknacker-quickstart/tree/main/k8s-helm,11,4
/TouK/nussknacker-quickstart/tree/main/docker/streaming,7,6
/TouK/nussknacker-quickstart/issues,4,2
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,3,3
/TouK/nussknacker-quickstart/blob/main/k8s-helm/values-streaming.yaml,3,3
/TouK/nussknacker-quickstart/tree/main/common,3,2
/TouK/nussknacker-quickstart/tree/main/docker/common,3,2
/TouK/nussknacker-quickstart/tree/main/docker/streaming/nussknacker,3,2
