url_path,views_total,views_unique
/TouK/nussknacker-quickstart,38,23
/TouK/nussknacker-quickstart/tree/main/docker,13,2
/TouK/nussknacker-quickstart/actions/workflows/pr.yml,11,2
/TouK/nussknacker-quickstart/tree/main/docker/streaming,10,2
/TouK/nussknacker-quickstart/tree/main/common,8,3
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,8,2
/TouK/nussknacker-quickstart/tree/main,6,5
/TouK/nussknacker-quickstart/actions,6,2
/TouK/nussknacker-quickstart/tree/main/k8s-helm,6,2
/TouK/nussknacker-quickstart/blob/main/docker/streaming/flink/flink-conf.yaml,6,1
