url_path,views_total,views_unique
/TouK/nussknacker-quickstart/pull/202,19,2
/TouK/nussknacker-quickstart,7,4
/TouK/nussknacker-quickstart/pull/202/files,5,2
/TouK/nussknacker-quickstart/tree/main/flink,3,1
/TouK/nussknacker-quickstart/blob/main/flink/flink-properties.yml,2,1
/TouK/nussknacker-quickstart/tree/old-quickstart/docker,2,1
/TouK/nussknacker-quickstart/blob/old-quickstart/docker/streaming/flink/flink-conf.yaml,1,1
/TouK/nussknacker-quickstart/compare/nu.2182.fix.metaspace.problems,1,1
/TouK/nussknacker-quickstart/compare/staging...nu.2182.fix.metaspace.problems,1,1
/TouK/nussknacker-quickstart/tree/old-quickstart,1,1
