url_path,views_total,views_unique
/TouK/nussknacker-quickstart/actions,239,2
/TouK/nussknacker-quickstart,57,36
/TouK/nussknacker-quickstart/tree/main/docker,36,10
/TouK/nussknacker-quickstart/pull/150,32,3
/TouK/nussknacker-quickstart/actions/workflows/pr.yml,31,1
/TouK/nussknacker-quickstart/tree/main/docker/streaming,26,8
/TouK/nussknacker-quickstart/tree/main/docker/common,17,5
/TouK/nussknacker-quickstart/tree/main/k8s-helm,14,3
/TouK/nussknacker-quickstart/pulls,13,2
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose.yml,11,5
