time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-23 00:00:00+00:00,9,3,43.0,5.0
2023-01-24 00:00:00+00:00,13,2,9.0,3.0
2023-01-25 00:00:00+00:00,126,4,83.0,1.0
2023-01-26 00:00:00+00:00,12,1,31.0,3.0
2023-01-27 00:00:00+00:00,14,2,12.0,4.0
2023-01-28 00:00:00+00:00,2,1,,
2023-01-29 00:00:00+00:00,2,1,3.0,1.0
2023-01-30 00:00:00+00:00,4,3,41.0,4.0
2023-01-31 00:00:00+00:00,10,4,3.0,3.0
2023-02-01 00:00:00+00:00,17,1,1.0,1.0
2023-02-02 00:00:00+00:00,8,2,4.0,3.0
2023-02-03 00:00:00+00:00,14,3,2.0,1.0
2023-02-04 00:00:00+00:00,2,1,,
2023-02-05 00:00:00+00:00,2,1,6.0,1.0
