url_path,views_total,views_unique
/TouK/nussknacker-quickstart,31,19
/TouK/nussknacker-quickstart/tree/main/docker/common,31,4
/TouK/nussknacker-quickstart/tree/main/docker,26,6
/TouK/nussknacker-quickstart/tree/main/docker/streaming,18,5
/TouK/nussknacker-quickstart/blob/main/docker/docker-compose.yml,17,4
/TouK/nussknacker-quickstart/tree/main/common,15,5
/TouK/nussknacker-quickstart/blob/main/docker/streaming/nussknacker/nussknacker.conf,11,5
/TouK/nussknacker-quickstart/tree/main,10,4
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose.yml,10,3
/TouK/nussknacker-quickstart/actions,9,4
