url_path,views_total,views_unique
/TouK/nussknacker-quickstart,28,18
/TouK/nussknacker-quickstart/blob/main/README.md,5,5
/TouK/nussknacker-quickstart/commits/main,5,5
/TouK/nussknacker-quickstart/tree/main/docker,4,3
/TouK/nussknacker-quickstart/tree/main/docker/streaming,3,2
/TouK/nussknacker-quickstart/commits,2,2
/touk/nussknacker-quickstart,2,1
/TouK/nussknacker-quickstart/graphs/contributors,2,1
/TouK/nussknacker-quickstart/commit/a7fae50eb10a067fe6d7ac1af6c7ecee73ce2518,1,1
/TouK/nussknacker-quickstart/pulls,1,1
