url_path,views_total,views_unique
/TouK/nussknacker-quickstart/actions,33,2
/TouK/nussknacker-quickstart/tree/main/docker,33,2
/TouK/nussknacker-quickstart/pull/191,19,2
/TouK/nussknacker-quickstart/pull/189,16,2
/TouK/nussknacker-quickstart/blob/staging/docker-compose.yml,14,2
/TouK/nussknacker-quickstart/pulls,13,2
/TouK/nussknacker-quickstart,12,7
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,10,4
/TouK/nussknacker-quickstart/pull/189/files,9,2
/TouK/nussknacker-quickstart/tree/staging,9,2
