url_path,views_total,views_unique
/TouK/nussknacker-quickstart,26,10
/TouK/nussknacker-quickstart/tree/main/new-quickstart,20,4
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,18,1
/TouK/nussknacker-quickstart/tree/main/docker,16,2
/TouK/nussknacker-quickstart/pull/176,13,4
/TouK/nussknacker-quickstart/tree/main,12,4
/TouK/nussknacker-quickstart/tree/main/k8s-helm,12,2
/TouK/nussknacker-quickstart/pull/177,11,2
/TouK/nussknacker-quickstart/tree/staging,8,4
/TouK/nussknacker-quickstart/blob/main/new-quickstart/designer/application-customizations.conf,8,3
