url_path,views_total,views_unique
/TouK/nussknacker-quickstart,39,24
/TouK/nussknacker-quickstart/actions/workflows/pr.yml,14,3
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,13,3
/TouK/nussknacker-quickstart/tree/main/docker/streaming,13,3
/TouK/nussknacker-quickstart/tree/main/docker,12,3
/TouK/nussknacker-quickstart/actions,8,3
/TouK/nussknacker-quickstart/tree/main/common,8,3
/TouK/nussknacker-quickstart/tree/main,7,6
/TouK/nussknacker-quickstart/blob/main/docker/streaming/flink/flink-conf.yaml,6,2
/TouK/nussknacker-quickstart/tree/main/k8s-helm,6,2
