url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/main/docker/streaming,66,7
/TouK/nussknacker-quickstart/tree/main/docker,56,9
/TouK/nussknacker-quickstart,44,20
/TouK/nussknacker-quickstart/tree/main/docker/streaming/nussknacker,33,3
/TouK/nussknacker-quickstart/tree/main/docker/common,25,4
/TouK/nussknacker-quickstart/blob/main/docker/streaming/nussknacker/nussknacker.conf,23,3
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,21,4
/TouK/nussknacker-quickstart/tree/main/common,19,3
/TouK/nussknacker-quickstart/pull/161,16,5
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose.yml,16,4
