time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-14 00:00:00+00:00,9,3,35.0,3.0
2023-09-15 00:00:00+00:00,17,1,7.0,3.0
2023-09-16 00:00:00+00:00,3,2,2.0,1.0
2023-09-17 00:00:00+00:00,2,1,1.0,1.0
2023-09-18 00:00:00+00:00,14,3,3.0,2.0
2023-09-19 00:00:00+00:00,7,1,33.0,4.0
2023-09-20 00:00:00+00:00,11,3,23.0,6.0
2023-09-21 00:00:00+00:00,17,1,57.0,6.0
2023-09-22 00:00:00+00:00,2,1,14.0,3.0
2023-09-23 00:00:00+00:00,2,1,3.0,2.0
2023-09-24 00:00:00+00:00,2,1,,
2023-09-25 00:00:00+00:00,12,1,,
2023-09-26 00:00:00+00:00,12,1,,
2023-09-27 00:00:00+00:00,9,3,11.0,3.0
