url_path,views_total,views_unique
/TouK/nussknacker-quickstart,27,15
/TouK/nussknacker-quickstart/tree/main/common,16,3
/TouK/nussknacker-quickstart/tree/main/docker,11,3
/TouK/nussknacker-quickstart/tree/main/k8s-helm,9,2
/TouK/nussknacker-quickstart/blob/main/k8s-helm/values-streaming.yaml,8,2
/TouK/nussknacker-quickstart/tree/main/docker/streaming,8,2
/TouK/nussknacker-quickstart/tree/main/docker/common/customerservice,8,1
/TouK/nussknacker-quickstart/blob/main/k8s-helm/install-common.sh,6,2
/TouK/nussknacker-quickstart/tree/main/common/testData,6,1
/TouK/nussknacker-quickstart/pull/4/commits,5,2
