url_path,views_total,views_unique
/TouK/nussknacker-quickstart,41,23
/TouK/nussknacker-quickstart/tree/main/docker,35,7
/TouK/nussknacker-quickstart/tree/main/common/scripts,32,2
/TouK/nussknacker-quickstart/tree/main/docker/streaming,30,5
/TouK/nussknacker-quickstart/tree/main/docker/common,28,3
/TouK/nussknacker-quickstart/tree/main/common,23,3
/TouK/nussknacker-quickstart/blob/main/common/scripts/sendToKafka.sh,14,1
/TouK/nussknacker-quickstart/tree/main/k8s-helm,14,1
/TouK/nussknacker-quickstart/blob/main/common/scripts/sendTestTransactions.sh,12,1
/TouK/nussknacker-quickstart/blob/main/docker/streaming/start.sh,10,4
